source,catalog_product_name,catalog_brand,candidate_code,issuing_agency,name_in_db,company_in_db,detail_or_class,extra_id,manufacturer_srn,status,detail_uuid,query_url,found_on
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270001900,GS1,Dexcom G6 Receiver,"Dexcom, Inc.",G6 Receiver Kit (Retail),STK-OE-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270001092,GS1,Dexcom G6 Professional System,"Dexcom, Inc.",Dexcom G6 Professional System,STP-PR-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270000590,GS1,Dexcom G6 Receiver Kit,"Dexcom, Inc.",G6 Receiver Kit,STK-OR-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270000583,GS1,Dexcom G6 Receiver,"Dexcom, Inc.",G6 Receiver,MT24078,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270000811,GS1,Dexcom G6 Android,"Dexcom, Inc.",G6 Android,SW11678,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270000385,GS1,Dexcom G6 Transmitter,"Dexcom, Inc.",G6 Transmitter,9445-02,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270000804,GS1,Dexcom G6 iOS,"Dexcom, Inc.",G6 iOS,SW11677,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270003225,GS1,Dexcom G6 Receiver,"Dexcom, Inc.","G6 Receiver Kit, Retail - US Falcon",STK-FR-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270001627,GS1,Dexcom G6 Transmitter,"Dexcom, Inc.",G6 Nuevo Transmitter,9445-24,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270003232,GS1,Dexcom G6 Receiver,"Dexcom, Inc.",G6 Falcon Receiver US Medicare,STK-FM-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270001900,GS1,Dexcom G6 Receiver,"Dexcom, Inc.",G6 Receiver Kit (Retail),STK-OE-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Transmitter,Dexcom,00386270001092,GS1,Dexcom G6 Professional System,"Dexcom, Inc.",Dexcom G6 Professional System,STP-PR-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 15-Day Sensor,Dexcom,00386270004574,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 GSS 15-day Sensor,9510,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%2015-Day%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 15-Day Sensor,Dexcom,00386270004734,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 15 Day US Retail Gov Sensor 1pk,STP-FT-010,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%2015-Day%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 15-Day Sensor,Dexcom,00386270004765,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 15 Day US Retail Sensor 1pk,STP-FT-012,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%2015-Day%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 15-Day Sensor,Dexcom,00386270004741,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 15 Day US Medicare Sensor 1pk,STP-FT-013,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%2015-Day%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 15-Day Sensor,Dexcom,00386270004758,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 15 Day US DME 1 Pack,STP-FT-011,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%2015-Day%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 15-Day Sensor,Dexcom,00386270004727,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 15 Day US Sample Pack,STE-FT-016,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%2015-Day%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,00386270000590,GS1,Dexcom G6 Receiver Kit,"Dexcom, Inc.",G6 Receiver Kit,STK-OR-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,30386270000324,GS1,Dexcom Replacement Receiver Kit,"Dexcom, Inc.",Replacement Receiver Kit,STR-SD-001,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,00386270004550,GS1,Dexcom G7 GSS (1),"Dexcom, Inc.",G7 GSS US (1pk) -161 (Government Payor),STP-AT-018,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,10386270000115,GS1,Dexcom G4 Platinum (Pedicatric) Receiver Kit,"Dexcom, Inc.",G4 Platinum (Pediatric) Receiver Kit Blue,STK-KD-BLU,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,00386270000132,GS1,Dexcom G4 Professional Receiver Shield Pack,"Dexcom, Inc.",Dexcom G4 Professional Receiver Shield Pack,MT22428,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,20386270000082,GS1,Dexcom G4 Platinum Replacement Receiver Kit,"Dexcom, Inc.",G4 Platinum Replacement Receiver Kit Adult Pink,STR-GL-PNK,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,30386270000119,GS1,Dexcom G4 Platinum (Pedicatric) Replacement Receiver Kit,"Dexcom, Inc.",G4 Platinum (Pediatric) Replacement Receiver Kit Blue,STR-KD-BLU,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,00386270005359,GS1,Dexcom Therapeutic Portal,"Dexcom, Inc.",,SW14489,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,10386270000221,GS1,Dexcom G5 Transmitter Kit,"Dexcom, Inc.",G5 Transmitter Kit,STT-GF-001,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom ONE+ Sensor,Dexcom,00386270000859,GS1,Dexcom Receiver Kit (Medicare),"Dexcom, Inc.",Dexcom Receiver Kit (Medicare),STK-MD-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%22&limit=10,2026-06-18
openFDA-US,Dexcom Stelo Sensor,Dexcom,00386270004659,GS1,Dexcom Stelo iOS Watch App,"Dexcom, Inc.",,SW14131,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20Stelo%22&limit=10,2026-06-18
openFDA-US,Dexcom Stelo Sensor,Dexcom,00386270004642,GS1,Dexcom Stelo Android Mobile App,"Dexcom, Inc.",,SW14117,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20Stelo%22&limit=10,2026-06-18
openFDA-US,Dexcom Stelo Sensor,Dexcom,00386270004635,GS1,Dexcom Stelo iOS Mobile App,"Dexcom, Inc.",,SW14116,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20Stelo%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599843007,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor NFRS,78769,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599001018,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit,71940,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599000479,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeSyle Libre Software CD,71527,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599804008,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Reader,71952,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599842017,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,78754,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599844004,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor,78768,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599820008,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,72079,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599818005,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Sensor Kit US,72081,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599801007,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Sensor,72000,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Sensor,Abbott,00357599000219,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeStyle Libre Reader Kit US,71525,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599843007,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor NFRS,78769,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599001018,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit,71940,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599000479,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeSyle Libre Software CD,71527,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599804008,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Reader,71952,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599842017,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,78754,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599844004,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor,78768,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599820008,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,72079,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599818005,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Sensor Kit US,72081,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599801007,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Sensor,72000,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 3 Plus Sensor,Abbott,00357599000219,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeStyle Libre Reader Kit US,71525,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599843007,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor NFRS,78769,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599001018,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit,71940,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599000479,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeSyle Libre Software CD,71527,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599804008,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Reader,71952,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599842017,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,78754,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599844004,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor,78768,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599820008,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,72079,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599818005,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Sensor Kit US,72081,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599801007,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Sensor,72000,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Plus Sensor,Abbott,00357599000219,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeStyle Libre Reader Kit US,71525,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599843007,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor NFRS,78769,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599001018,GS1,FreeStyle Libre 14 day,ABBOTT DIABETES CARE INC,FreeStyle Libre 14 day Sensor Kit,71940,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599000479,GS1,FreeStyle Libre,ABBOTT DIABETES CARE INC,FreeSyle Libre Software CD,71527,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599804008,GS1,FreeStyle Libre 2,ABBOTT DIABETES CARE INC,FreeStyle Libre 2 Flash Glucose Monitoring System Reader,71952,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599842017,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,78754,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599844004,GS1,FreeStyle Libre 3 Plus,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 PLUS Sensor,78768,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599820008,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Continuous Glucose Monitoring System Reader,72079,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
openFDA-US,FreeStyle Libre 2 Sensor,Abbott,00357599818005,GS1,FreeStyle Libre 3,ABBOTT DIABETES CARE INC,FreeStyle Libre 3 Sensor Kit US,72081,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22FreeStyle%20Libre%22&limit=10,2026-06-18
